procesos,wall_max_s,wall_min_s,wall_avg_s,user_max_s,user_min_s,user_avg_s,sys_max_s,sys_min_s,sys_avg_s,cpu_wall_pct_avg\n
7,0.609167,0.580178,0.599817,0.609132,0.580094,0.599333,0.000999,0.000000,0.000426,99.990
7,0.605966,0.582032,0.600745,0.605912,0.581984,0.600682,0.000002,0.000000,0.000001,99.990
7,0.608937,0.584752,0.600721,0.607852,0.584637,0.600362,0.001000,0.000000,0.000287,99.988
7,0.606476,0.585307,0.600685,0.605440,0.585230,0.600480,0.000999,0.000000,0.000143,99.990
7,0.606782,0.582880,0.600092,0.605753,0.582839,0.599608,0.000999,0.000000,0.000428,99.991
7,0.606329,0.582822,0.600488,0.606254,0.582723,0.600212,0.000999,0.000000,0.000207,99.989
7,0.604646,0.577320,0.599883,0.604587,0.577253,0.599669,0.001000,0.000000,0.000143,99.988
7,0.605839,0.582300,0.600579,0.605758,0.582180,0.600364,0.000998,0.000000,0.000146,99.988
7,0.613232,0.583191,0.602187,0.613152,0.583104,0.602120,0.000031,0.000000,0.000005,99.990
7,0.607198,0.584521,0.601495,0.606350,0.584468,0.601000,0.001000,0.000000,0.000430,99.989
7,0.610667,0.584454,0.602310,0.609627,0.583379,0.601544,0.001001,0.000000,0.000713,99.991
7,0.604871,0.584058,0.600118,0.604792,0.584026,0.599702,0.001000,0.000000,0.000356,99.990
7,0.615229,0.587324,0.603099,0.615167,0.587207,0.602739,0.000998,0.000000,0.000288,99.988
7,0.608333,0.584545,0.601880,0.608227,0.584464,0.601523,0.001001,0.000000,0.000287,99.988
7,0.609459,0.584814,0.601071,0.609376,0.583766,0.600869,0.000997,0.000000,0.000143,99.990
7,0.608889,0.589289,0.602111,0.608831,0.589192,0.602043,0.000000,0.000000,0.000000,99.989
7,0.608415,0.588205,0.602113,0.608384,0.588138,0.602037,0.000002,0.000000,0.000001,99.988
7,0.610257,0.585517,0.600428,0.609225,0.585427,0.600086,0.001006,0.000000,0.000288,99.991
7,0.605989,0.586214,0.600476,0.605974,0.585119,0.600139,0.001002,0.000000,0.000286,99.991
7,0.609173,0.581328,0.601478,0.609085,0.581271,0.601396,0.000003,0.000000,0.000000,99.986
7,0.608714,0.584925,0.602031,0.608622,0.583845,0.601472,0.001001,0.000000,0.000498,99.990
7,0.607813,0.583812,0.601460,0.607751,0.583759,0.601321,0.000546,0.000000,0.000079,99.990
7,0.610374,0.587625,0.603959,0.609251,0.587576,0.603454,0.001006,0.000000,0.000430,99.988
7,0.607512,0.581778,0.602186,0.607497,0.581692,0.601852,0.000999,0.000000,0.000287,99.992
7,0.606661,0.583113,0.601210,0.606630,0.583075,0.601000,0.001000,0.000000,0.000143,99.989
7,0.620887,0.585669,0.603851,0.619781,0.585541,0.603488,0.001024,0.000000,0.000290,99.988
7,0.616397,0.583962,0.601209,0.615315,0.583885,0.600996,0.001009,0.000000,0.000145,99.989
7,0.606284,0.580695,0.599661,0.606269,0.580642,0.599606,0.000008,0.000000,0.000002,99.991
7,0.606480,0.582745,0.601443,0.606415,0.581659,0.601096,0.001001,0.000000,0.000285,99.990
7,0.606859,0.594010,0.602357,0.606739,0.593949,0.602051,0.000997,0.000000,0.000232,99.988
7,0.605979,0.586525,0.600531,0.605609,0.586420,0.600331,0.000999,0.000000,0.000143,99.990
7,0.609635,0.588070,0.602353,0.609606,0.587989,0.602066,0.000998,0.000000,0.000231,99.991
7,0.611556,0.596803,0.604244,0.611516,0.596742,0.604167,0.000002,0.000000,0.000001,99.987
7,0.677785,0.587675,0.634238,0.677423,0.587590,0.634083,0.000233,0.000000,0.000091,99.990
7,0.627590,0.600709,0.616584,0.624503,0.599666,0.614649,0.003065,0.000046,0.001875,99.990
7,1.064465,0.598366,0.752848,1.062967,0.598282,0.751535,0.001567,0.000024,0.000772,99.933
7,1.035238,0.612112,0.801207,1.032897,0.611810,0.799974,0.003175,0.000218,0.001142,99.988
7,0.631341,0.591477,0.609223,0.630679,0.590438,0.608212,0.001991,0.000000,0.000925,99.986
7,0.609755,0.589697,0.604304,0.608715,0.589613,0.603952,0.000985,0.000000,0.000279,99.988
7,0.610539,0.589413,0.603311,0.610464,0.589363,0.603242,0.000000,0.000000,0.000000,99.989
7,0.615836,0.588217,0.603597,0.615792,0.588164,0.603388,0.000955,0.000000,0.000136,99.988
7,0.606707,0.576771,0.599630,0.606661,0.576686,0.599446,0.000982,0.000000,0.000140,99.993
7,0.608440,0.589246,0.600336,0.608402,0.588222,0.600135,0.000987,0.000000,0.000141,99.990
7,0.609208,0.593394,0.603660,0.609194,0.593307,0.603462,0.000981,0.000000,0.000140,99.990
7,0.612498,0.597186,0.603465,0.612402,0.596609,0.602979,0.000990,0.000000,0.000413,99.988
7,0.606446,0.591358,0.601101,0.606359,0.591319,0.600764,0.000990,0.000000,0.000282,99.991
7,0.607166,0.582536,0.599928,0.607105,0.582505,0.599803,0.000517,0.000000,0.000074,99.991
7,0.617603,0.592736,0.604076,0.617545,0.592684,0.603625,0.001132,0.000000,0.000388,99.990
7,0.612264,0.583067,0.600377,0.611251,0.582972,0.600040,0.000984,0.000000,0.000277,99.990
7,0.611142,0.579124,0.601094,0.611080,0.579052,0.600902,0.000974,0.000000,0.000139,99.991
7,0.616121,0.590126,0.602980,0.615445,0.590079,0.602676,0.000997,0.000000,0.000230,99.988
7,0.613140,0.584367,0.603562,0.613101,0.584257,0.603496,0.000000,0.000000,0.000000,99.989
7,0.608586,0.586351,0.601754,0.608492,0.586307,0.601694,0.000000,0.000000,0.000000,99.990
7,0.606758,0.590675,0.601247,0.606650,0.590592,0.601130,0.000348,0.000000,0.000050,99.989
7,0.604893,0.583552,0.599980,0.604824,0.583530,0.599642,0.000990,0.000000,0.000276,99.990
7,0.606752,0.592619,0.602395,0.605679,0.592552,0.602007,0.000991,0.000000,0.000328,99.990
7,0.611647,0.585690,0.601746,0.611585,0.585663,0.601692,0.000000,0.000000,0.000000,99.991
8,0.535375,0.525258,0.530402,0.535318,0.525217,0.530322,0.000000,0.000000,0.000000,99.985
8,0.535406,0.513017,0.528432,0.535025,0.512918,0.528301,0.000308,0.000000,0.000038,99.982
8,0.531865,0.518423,0.527653,0.530803,0.518387,0.527461,0.000991,0.000000,0.000124,99.987
8,0.531531,0.511574,0.526526,0.531414,0.510472,0.526232,0.000987,0.000000,0.000193,99.981
8,0.539206,0.516368,0.527998,0.538185,0.516322,0.527757,0.000990,0.000000,0.000181,99.989
8,0.553722,0.514110,0.530393,0.553444,0.514030,0.530286,0.000237,0.000000,0.000031,99.985
8,0.531766,0.515411,0.526704,0.531722,0.515372,0.526642,0.000004,0.000000,0.000001,99.988
8,0.531685,0.517916,0.526260,0.531661,0.516810,0.526062,0.000995,0.000000,0.000125,99.986
8,0.531280,0.510536,0.525608,0.531213,0.509524,0.525301,0.000992,0.000000,0.000248,99.989
8,0.531319,0.516825,0.525996,0.531230,0.516724,0.525805,0.000980,0.000000,0.000123,99.987
8,0.535139,0.511538,0.527274,0.535051,0.511459,0.527144,0.000505,0.000000,0.000064,99.987
8,0.551331,0.523302,0.532521,0.551196,0.523233,0.532307,0.001001,0.000000,0.000137,99.985
8,0.546098,0.514424,0.529324,0.544913,0.514351,0.529127,0.001110,0.000000,0.000139,99.989
8,0.532340,0.514305,0.527039,0.532307,0.514261,0.526739,0.000998,0.000000,0.000250,99.990
8,0.532001,0.514202,0.526109,0.530966,0.514092,0.525663,0.000994,0.000000,0.000372,99.986
8,0.533793,0.513895,0.526230,0.533752,0.513836,0.525948,0.001003,0.000000,0.000222,99.989
8,0.542281,0.510126,0.528484,0.542137,0.509053,0.528283,0.001000,0.000000,0.000132,99.987
8,0.537391,0.516917,0.527139,0.537336,0.516880,0.526960,0.000992,0.000000,0.000125,99.990
8,0.533244,0.508927,0.525908,0.533156,0.508840,0.525842,0.000000,0.000000,0.000000,99.988
8,0.532537,0.516769,0.527736,0.532505,0.516728,0.527583,0.000597,0.000000,0.000075,99.985
8,0.532120,0.510796,0.525715,0.532051,0.510701,0.525646,0.000004,0.000000,0.000000,99.987
8,0.530805,0.512231,0.526046,0.530725,0.512213,0.525744,0.001997,0.000000,0.000252,99.990
8,0.532544,0.510615,0.526276,0.531026,0.510556,0.526007,0.001460,0.000000,0.000183,99.984
8,0.534465,0.515144,0.527198,0.534414,0.515044,0.527017,0.000997,0.000000,0.000125,99.989
8,0.537760,0.515769,0.528800,0.537706,0.515716,0.528498,0.000999,0.000000,0.000252,99.991
8,0.532192,0.509961,0.526548,0.532105,0.509939,0.526370,0.000991,0.000000,0.000125,99.990
8,0.536371,0.515555,0.526923,0.536297,0.515451,0.526727,0.001000,0.000000,0.000126,99.987
8,0.545525,0.506618,0.528178,0.545398,0.506585,0.527997,0.000995,0.000000,0.000129,99.990
8,0.540737,0.514002,0.527494,0.540680,0.513923,0.527177,0.000999,0.000000,0.000250,99.987
8,0.543780,0.508329,0.527705,0.542662,0.508310,0.527260,0.001019,0.000000,0.000378,99.987
8,0.542645,0.514947,0.528092,0.542138,0.514880,0.527978,0.000472,0.000000,0.000060,99.990
8,0.534558,0.518371,0.527744,0.534514,0.517362,0.527444,0.001001,0.000000,0.000250,99.991
8,0.531580,0.511412,0.525760,0.531508,0.511345,0.525575,0.000999,0.000000,0.000126,99.989
8,0.530806,0.515825,0.525003,0.530697,0.515792,0.524900,0.000369,0.000000,0.000047,99.990
8,0.532375,0.511212,0.527277,0.531555,0.511151,0.526839,0.001995,0.000000,0.000374,99.988
8,0.559007,0.514282,0.530046,0.558851,0.514232,0.529984,0.000047,0.000000,0.000006,99.989
8,0.546788,0.511251,0.527783,0.546667,0.511227,0.527731,0.000023,0.000000,0.000003,99.991
8,0.532313,0.514519,0.526418,0.531818,0.514446,0.526178,0.000996,0.000000,0.000179,99.988
8,0.539211,0.513607,0.528077,0.539156,0.513589,0.528031,0.000009,0.000000,0.000002,99.992
8,0.538796,0.513920,0.526813,0.538302,0.513860,0.526707,0.000440,0.000000,0.000056,99.990
8,0.533618,0.513339,0.526786,0.533503,0.513324,0.526730,0.000002,0.000000,0.000000,99.989
8,0.533859,0.518190,0.527057,0.533815,0.518121,0.526996,0.000007,0.000000,0.000001,99.989
8,0.556291,0.514014,0.530662,0.555150,0.513991,0.530106,0.001032,0.000000,0.000504,99.990
8,0.532712,0.515639,0.526897,0.532665,0.514590,0.526716,0.000995,0.000000,0.000128,99.990
8,0.531683,0.513511,0.526485,0.531661,0.513464,0.526427,0.000004,0.000000,0.000001,99.989
8,0.558036,0.512120,0.529961,0.557955,0.512056,0.529639,0.001001,0.000000,0.000254,99.987
8,0.543559,0.512915,0.527052,0.542919,0.512857,0.526809,0.000993,0.000000,0.000194,99.991
8,0.532699,0.511599,0.526472,0.532602,0.511574,0.526420,0.000007,0.000000,0.000001,99.990
8,0.554385,0.513312,0.530294,0.553717,0.513247,0.530044,0.000920,0.000000,0.000194,99.989
8,0.548921,0.510933,0.528955,0.548824,0.510896,0.528887,0.000041,0.000000,0.000008,99.988
8,0.586795,0.520299,0.534250,0.586457,0.519255,0.533658,0.001000,0.000000,0.000538,99.990
8,0.554622,0.512636,0.531782,0.554481,0.511605,0.531453,0.000999,0.000000,0.000263,99.988
8,0.553215,0.515288,0.529902,0.553144,0.515223,0.529717,0.000999,0.000000,0.000130,99.989
8,0.537491,0.514711,0.528053,0.537066,0.514683,0.527832,0.000994,0.000000,0.000169,99.990
8,0.535770,0.513683,0.527685,0.535724,0.513626,0.527630,0.000016,0.000000,0.000003,99.990
8,0.535188,0.512959,0.526693,0.535098,0.511934,0.526460,0.000999,0.000000,0.000178,99.989
8,0.539439,0.511745,0.527028,0.537746,0.510684,0.526639,0.001062,0.000000,0.000258,99.975
8,0.534765,0.519001,0.527420,0.534682,0.518939,0.527241,0.000997,0.000000,0.000125,99.990
8,0.532167,0.517052,0.526769,0.532138,0.517024,0.526720,0.000007,0.000000,0.000001,99.991
8,0.533795,0.515340,0.526863,0.533010,0.515263,0.526592,0.000995,0.000000,0.000218,99.990
8,0.532323,0.508526,0.527655,0.532303,0.508492,0.527599,0.000002,0.000000,0.000000,99.990
8,0.577982,0.520253,0.532542,0.577892,0.520197,0.532361,0.000987,0.000000,0.000130,99.990
8,0.541856,0.509790,0.526457,0.539756,0.509749,0.526023,0.002047,0.000000,0.000383,99.990
8,0.541635,0.518150,0.528853,0.540548,0.518085,0.528535,0.001007,0.000000,0.000250,99.987
8,0.533283,0.509483,0.526998,0.533211,0.509447,0.526936,0.000006,0.000000,0.000001,99.988
8,0.532827,0.519944,0.528862,0.531779,0.519880,0.528680,0.000990,0.000000,0.000125,99.989
8,0.533308,0.516891,0.527311,0.533220,0.516860,0.527121,0.000996,0.000000,0.000128,99.988
8,0.532258,0.514820,0.526618,0.532221,0.514724,0.526302,0.001004,0.000000,0.000250,99.988
8,0.539281,0.518347,0.528062,0.539189,0.518329,0.527760,0.000999,0.000000,0.000250,99.990
8,0.546017,0.513959,0.528355,0.545882,0.513910,0.528047,0.000998,0.000000,0.000257,99.990
8,0.555066,0.514589,0.529628,0.553961,0.514502,0.529438,0.001037,0.000000,0.000130,99.989
8,0.534755,0.513150,0.527801,0.534626,0.512847,0.527447,0.001011,0.000000,0.000258,99.982
8,0.534482,0.519068,0.528877,0.534436,0.519006,0.528815,0.000013,0.000000,0.000003,99.989
8,0.534401,0.513122,0.527280,0.534360,0.513078,0.527166,0.000427,0.000000,0.000055,99.989
8,0.535519,0.523335,0.527985,0.535487,0.522286,0.527754,0.000991,0.000000,0.000177,99.990
8,0.530025,0.515397,0.524983,0.530021,0.515314,0.524747,0.001001,0.000000,0.000181,99.990
8,0.530663,0.517608,0.526959,0.530249,0.517560,0.526671,0.000999,0.000000,0.000251,99.993
8,0.534031,0.509786,0.526140,0.532999,0.509708,0.525828,0.001000,0.000000,0.000250,99.988
8,0.534958,0.512782,0.527578,0.533898,0.511737,0.527155,0.001001,0.000000,0.000372,99.990
8,0.598276,0.509935,0.554051,0.597815,0.509838,0.553843,0.000413,0.000002,0.000145,99.989
8,0.563129,0.511454,0.537148,0.562678,0.510425,0.536680,0.001034,0.000001,0.000408,99.989
8,0.759699,0.516955,0.620883,0.758389,0.516769,0.619983,0.001395,0.000064,0.000554,99.942
8,1.207452,0.673732,0.924645,1.202784,0.671544,0.921233,0.005110,0.001255,0.002983,99.958
8,0.728534,0.512441,0.602673,0.727448,0.511375,0.601929,0.001198,0.000000,0.000626,99.981
8,0.563290,0.510390,0.531854,0.563177,0.510282,0.531532,0.000978,0.000000,0.000251,99.987
8,0.549164,0.511376,0.531073,0.549118,0.511315,0.531020,0.000008,0.000000,0.000001,99.990
8,0.559538,0.514136,0.534124,0.559399,0.514049,0.533930,0.000962,0.000000,0.000122,99.987
8,0.540559,0.516314,0.530450,0.539535,0.516250,0.530031,0.000986,0.000000,0.000365,99.990
8,0.542318,0.512955,0.528160,0.542193,0.511924,0.527951,0.000958,0.000000,0.000147,99.988
8,0.560091,0.510659,0.529501,0.559992,0.510650,0.529326,0.000950,0.000000,0.000119,99.990
8,0.548217,0.522108,0.529699,0.548164,0.522077,0.529292,0.000978,0.000000,0.000359,99.991
8,0.542573,0.512269,0.527854,0.542492,0.511223,0.527669,0.000966,0.000000,0.000121,99.988
8,0.554264,0.515124,0.528207,0.553680,0.514119,0.527961,0.000963,0.000000,0.000187,99.989
8,0.551717,0.506983,0.527774,0.551607,0.506914,0.527596,0.000944,0.000000,0.000118,99.989
8,0.535690,0.517782,0.526813,0.535627,0.517739,0.526759,0.000000,0.000000,0.000000,99.990
8,0.547248,0.515674,0.529849,0.546664,0.515601,0.529725,0.000503,0.000000,0.000063,99.988
8,0.577387,0.515452,0.532694,0.577196,0.515422,0.532561,0.000542,0.000000,0.000089,99.992
8,0.537770,0.513047,0.526670,0.537651,0.512962,0.526607,0.000000,0.000000,0.000000,99.988
8,0.533051,0.513613,0.525637,0.532961,0.513565,0.525567,0.000000,0.000000,0.000000,99.987
8,0.530117,0.512555,0.526108,0.530070,0.512449,0.525922,0.000943,0.000000,0.000118,99.987
